timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-03-05 19:00:00,1860.6,5,3,1783.2,1826.4
2022-03-05 20:00:00,1823.4,5,3,1860.6,1783.2
2022-03-05 21:00:00,1750.8,5,3,1823.4,1860.6
2022-03-05 22:00:00,1647.6,5,3,1750.8,1823.4
2022-03-05 23:00:00,1521.0,5,3,1647.6,1750.8
2022-03-06 00:00:00,1516.8,6,3,1521.0,1647.6
2022-03-06 01:00:00,1306.2,6,3,1516.8,1521.0
2022-03-06 02:00:00,1327.2,6,3,1306.2,1516.8
2022-03-06 03:00:00,1338.6,6,3,1327.2,1306.2
2022-03-06 04:00:00,1213.8,6,3,1338.6,1327.2
2022-03-06 05:00:00,1101.0,6,3,1213.8,1338.6
2022-03-06 06:00:00,1045.8000000000002,6,3,1101.0,1213.8
2022-03-06 07:00:00,1058.4,6,3,1045.8000000000002,1101.0
2022-03-06 08:00:00,1066.2,6,3,1058.4,1045.8000000000002
2022-03-06 09:00:00,1090.8,6,3,1066.2,1058.4
2022-03-06 10:00:00,1085.4,6,3,1090.8,1066.2
2022-03-06 11:00:00,1092.6,6,3,1085.4,1090.8
2022-03-06 12:00:00,1114.2,6,3,1092.6,1085.4
2022-03-06 13:00:00,1132.8,6,3,1114.2,1092.6
2022-03-06 14:00:00,1061.4,6,3,1132.8,1114.2
2022-03-06 15:00:00,1120.2,6,3,1061.4,1132.8
2022-03-06 16:00:00,1138.8,6,3,1120.2,1061.4
2022-03-06 17:00:00,1114.8,6,3,1138.8,1120.2
2022-03-06 18:00:00,1077.0,6,3,1114.8,1138.8
2022-03-06 19:00:00,1115.4,6,3,1077.0,1114.8
2022-03-06 20:00:00,1065.6,6,3,1115.4,1077.0
2022-03-06 21:00:00,1077.6,6,3,1065.6,1115.4
2022-03-06 22:00:00,1104.6,6,3,1077.6,1065.6
2022-03-06 23:00:00,1078.2,6,3,1104.6,1077.6
2022-03-12 00:00:00,1855.8,5,3,1831.2,1824.6
2022-03-12 01:00:00,1795.2,5,3,1855.8,1831.2
2022-03-12 02:00:00,1775.4,5,3,1795.2,1855.8
2022-03-12 03:00:00,1754.4,5,3,1775.4,1795.2
2022-03-12 04:00:00,1731.0,5,3,1754.4,1775.4
2022-03-12 05:00:00,1654.2,5,3,1731.0,1754.4
2022-03-12 06:00:00,1693.2,5,3,1654.2,1731.0
2022-03-12 07:00:00,1728.6,5,3,1693.2,1654.2
2022-03-12 08:00:00,1719.6,5,3,1728.6,1693.2
2022-03-12 09:00:00,1693.2,5,3,1719.6,1728.6
2022-03-12 10:00:00,1708.2,5,3,1693.2,1719.6
2022-03-12 11:00:00,1686.0,5,3,1708.2,1693.2
2022-03-12 12:00:00,1716.0,5,3,1686.0,1708.2
2022-03-12 13:00:00,1699.2,5,3,1716.0,1686.0
2022-03-12 14:00:00,1663.1999999999998,5,3,1699.2,1716.0
2022-03-12 15:00:00,1685.4,5,3,1663.1999999999998,1699.2
2022-03-12 16:00:00,1605.6,5,3,1685.4,1663.1999999999998
2022-03-12 17:00:00,1647.0,5,3,1605.6,1685.4
2022-03-12 18:00:00,1592.4,5,3,1647.0,1605.6
2022-03-12 19:00:00,1610.4,5,3,1592.4,1647.0
2022-03-12 20:00:00,1636.2,5,3,1610.4,1592.4
2022-03-12 21:00:00,1676.4,5,3,1636.2,1610.4
2022-03-12 22:00:00,1729.2,5,3,1676.4,1636.2
2022-03-12 23:00:00,1756.8,5,3,1729.2,1676.4
2022-03-13 00:00:00,1746.0,6,3,1756.8,1729.2
2022-03-13 01:00:00,1716.6,6,3,1746.0,1756.8
2022-03-13 02:00:00,1573.8,6,3,1716.6,1746.0
2022-03-13 03:00:00,1307.4,6,3,1573.8,1716.6
2022-03-13 04:00:00,1376.4,6,3,1307.4,1573.8
2022-03-13 05:00:00,1294.8,6,3,1376.4,1307.4
2022-03-13 06:00:00,1215.0,6,3,1294.8,1376.4
2022-03-13 07:00:00,1225.8,6,3,1215.0,1294.8
2022-03-13 08:00:00,1228.8000000000002,6,3,1225.8,1215.0
2022-03-13 09:00:00,1216.8,6,3,1228.8000000000002,1225.8
2022-03-13 10:00:00,1204.8,6,3,1216.8,1228.8000000000002
2022-03-13 11:00:00,1155.6,6,3,1204.8,1216.8
2022-03-13 12:00:00,1156.8,6,3,1155.6,1204.8
2022-03-13 13:00:00,1171.2,6,3,1156.8,1155.6
2022-03-13 14:00:00,1140.0,6,3,1171.2,1156.8
2022-03-13 15:00:00,1138.8,6,3,1140.0,1171.2
2022-03-13 16:00:00,1156.2,6,3,1138.8,1140.0
2022-03-13 17:00:00,1175.4,6,3,1156.2,1138.8
2022-03-13 18:00:00,1169.4,6,3,1175.4,1156.2
2022-03-13 19:00:00,1131.0,6,3,1169.4,1175.4
2022-03-13 20:00:00,1133.4,6,3,1131.0,1169.4
2022-03-13 21:00:00,1124.4,6,3,1133.4,1131.0
2022-03-13 22:00:00,1130.4,6,3,1124.4,1133.4
2022-03-13 23:00:00,1119.0,6,3,1130.4,1124.4
2022-03-19 00:00:00,1914.0,5,3,1939.2,1890.0
2022-03-19 01:00:00,1945.8,5,3,1914.0,1939.2
2022-03-19 02:00:00,1926.6,5,3,1945.8,1914.0
2022-03-19 03:00:00,1836.0,5,3,1926.6,1945.8
2022-03-19 04:00:00,1864.2,5,3,1836.0,1926.6
2022-03-19 05:00:00,1821.0,5,3,1864.2,1836.0
2022-03-19 06:00:00,1893.0,5,3,1821.0,1864.2
2022-03-19 07:00:00,1884.0,5,3,1893.0,1821.0
2022-03-19 08:00:00,1876.8,5,3,1884.0,1893.0
2022-03-19 09:00:00,1915.8,5,3,1876.8,1884.0
2022-03-19 10:00:00,1872.0,5,3,1915.8,1876.8
2022-03-19 11:00:00,1867.8,5,3,1872.0,1915.8
2022-03-19 12:00:00,1899.0,5,3,1867.8,1872.0
2022-03-19 13:00:00,1932.6,5,3,1899.0,1867.8
2022-03-19 14:00:00,1880.4,5,3,1932.6,1899.0
2022-03-19 15:00:00,1896.0,5,3,1880.4,1932.6
2022-03-19 16:00:00,1940.4,5,3,1896.0,1880.4
2022-03-19 17:00:00,1957.2,5,3,1940.4,1896.0
2022-03-19 18:00:00,1942.2,5,3,1957.2,1940.4
2022-03-19 19:00:00,2054.4,5,3,1942.2,1957.2
2022-03-19 20:00:00,2010.0,5,3,2054.4,1942.2
2022-03-19 21:00:00,1984.8,5,3,2010.0,2054.4
2022-03-19 22:00:00,1985.4,5,3,1984.8,2010.0
2022-03-19 23:00:00,1837.8,5,3,1985.4,1984.8
2022-03-20 00:00:00,1651.1999999999998,6,3,1837.8,1985.4
2022-03-20 01:00:00,1570.2,6,3,1651.1999999999998,1837.8
2022-03-20 02:00:00,1465.2,6,3,1570.2,1651.1999999999998
2022-03-20 03:00:00,1388.4,6,3,1465.2,1570.2
2022-03-20 04:00:00,1174.8,6,3,1388.4,1465.2
2022-03-20 05:00:00,1190.4,6,3,1174.8,1388.4
2022-03-20 06:00:00,1136.4,6,3,1190.4,1174.8
2022-03-20 07:00:00,1028.4,6,3,1136.4,1190.4
2022-03-20 08:00:00,1008.6,6,3,1028.4,1136.4
2022-03-20 09:00:00,1081.8000000000002,6,3,1008.6,1028.4
2022-03-20 10:00:00,1085.4,6,3,1081.8000000000002,1008.6
2022-03-20 11:00:00,1062.0,6,3,1085.4,1081.8000000000002
2022-03-20 12:00:00,1066.8,6,3,1062.0,1085.4
2022-03-20 13:00:00,1073.4,6,3,1066.8,1062.0
2022-03-20 14:00:00,1129.8,6,3,1073.4,1066.8
2022-03-20 15:00:00,1111.8,6,3,1129.8,1073.4
2022-03-20 16:00:00,1108.8,6,3,1111.8,1129.8
2022-03-20 17:00:00,1080.0,6,3,1108.8,1111.8
2022-03-20 18:00:00,1081.2,6,3,1080.0,1108.8
2022-03-20 19:00:00,1054.8,6,3,1081.2,1080.0
2022-03-20 20:00:00,1072.2,6,3,1054.8,1081.2
2022-03-20 21:00:00,1092.6,6,3,1072.2,1054.8
2022-03-20 22:00:00,1059.0,6,3,1092.6,1072.2
2022-03-20 23:00:00,1001.4,6,3,1059.0,1092.6
2022-03-26 00:00:00,2184.0,5,3,2142.0,2139.0
2022-03-26 01:00:00,2201.4,5,3,2184.0,2142.0
2022-03-26 02:00:00,2196.0,5,3,2201.4,2184.0
2022-03-26 03:00:00,2152.2,5,3,2196.0,2201.4
2022-03-26 04:00:00,2135.4,5,3,2152.2,2196.0
2022-03-26 05:00:00,2058.6000000000004,5,3,2135.4,2152.2
2022-03-26 06:00:00,2114.4,5,3,2058.6000000000004,2135.4
2022-03-26 07:00:00,2047.8,5,3,2114.4,2058.6000000000004
2022-03-26 08:00:00,2116.2,5,3,2047.8,2114.4
2022-03-26 09:00:00,2193.0,5,3,2116.2,2047.8
2022-03-26 10:00:00,2139.0,5,3,2193.0,2116.2
2022-03-26 11:00:00,2077.8,5,3,2139.0,2193.0
2022-03-26 12:00:00,2095.8,5,3,2077.8,2139.0
2022-03-26 13:00:00,2092.8,5,3,2095.8,2077.8
2022-03-26 14:00:00,2048.4,5,3,2092.8,2095.8
2022-03-26 15:00:00,2025.0,5,3,2048.4,2092.8
2022-03-26 16:00:00,1878.0,5,3,2025.0,2048.4
2022-03-26 17:00:00,1824.0,5,3,1878.0,2025.0
2022-03-26 18:00:00,1787.4,5,3,1824.0,1878.0
2022-03-26 19:00:00,1786.8,5,3,1787.4,1824.0
2022-03-26 20:00:00,1789.8000000000002,5,3,1786.8,1787.4
2022-03-26 21:00:00,1743.6,5,3,1789.8000000000002,1786.8
2022-03-26 22:00:00,1677.0,5,3,1743.6,1789.8000000000002
2022-03-26 23:00:00,1608.6,5,3,1677.0,1743.6
2022-03-27 00:00:00,1545.6,6,3,1608.6,1677.0
2022-03-27 01:00:00,1532.4,6,3,1545.6,1608.6
2022-03-27 02:00:00,1446.6,6,3,1532.4,1545.6
2022-03-27 03:00:00,1257.0,6,3,1446.6,1532.4
2022-03-27 04:00:00,1220.4,6,3,1257.0,1446.6
2022-03-27 05:00:00,1131.0,6,3,1220.4,1257.0
2022-03-27 06:00:00,1108.2,6,3,1131.0,1220.4
2022-03-27 07:00:00,1149.0,6,3,1108.2,1131.0
2022-03-27 08:00:00,1038.0,6,3,1149.0,1108.2
2022-03-27 09:00:00,1097.4,6,3,1038.0,1149.0
2022-03-27 10:00:00,1105.8,6,3,1097.4,1038.0
2022-03-27 11:00:00,1057.8,6,3,1105.8,1097.4
2022-03-27 12:00:00,1082.4,6,3,1057.8,1105.8
2022-03-27 13:00:00,1084.8,6,3,1082.4,1057.8
2022-03-27 14:00:00,1098.0,6,3,1084.8,1082.4
2022-03-27 15:00:00,1018.2,6,3,1098.0,1084.8
2022-03-27 16:00:00,994.2,6,3,1018.2,1098.0
2022-03-27 17:00:00,1019.4,6,3,994.2,1018.2
2022-03-27 18:00:00,1038.0,6,3,1019.4,994.2
2022-03-27 19:00:00,1084.2,6,3,1038.0,1019.4
2022-03-27 20:00:00,1054.8,6,3,1084.2,1038.0
2022-03-27 21:00:00,1075.8,6,3,1054.8,1084.2
2022-03-27 22:00:00,1072.8,6,3,1075.8,1054.8
2022-03-27 23:00:00,1080.6,6,3,1072.8,1075.8
2022-04-02 00:00:00,2110.2,5,4,2166.0,2149.2
2022-04-02 01:00:00,2145.6,5,4,2110.2,2166.0
2022-04-02 02:00:00,2122.8,5,4,2145.6,2110.2
2022-04-02 03:00:00,2118.6,5,4,2122.8,2145.6
2022-04-02 04:00:00,2010.6,5,4,2118.6,2122.8
2022-04-02 05:00:00,2007.0,5,4,2010.6,2118.6
2022-04-02 06:00:00,2068.8,5,4,2007.0,2010.6
2022-04-02 07:00:00,2131.8,5,4,2068.8,2007.0
2022-04-02 08:00:00,2067.0,5,4,2131.8,2068.8
2022-04-02 09:00:00,2035.8,5,4,2067.0,2131.8
2022-04-02 10:00:00,2068.2,5,4,2035.8,2067.0
2022-04-02 11:00:00,2080.2,5,4,2068.2,2035.8
2022-04-02 12:00:00,2056.8,5,4,2080.2,2068.2
2022-04-02 13:00:00,1946.4,5,4,2056.8,2080.2
2022-04-02 14:00:00,1942.2,5,4,1946.4,2056.8
2022-04-02 15:00:00,1953.0,5,4,1942.2,1946.4
2022-04-02 16:00:00,1921.8,5,4,1953.0,1942.2
2022-04-02 17:00:00,1899.0,5,4,1921.8,1953.0
2022-04-02 18:00:00,1803.0,5,4,1899.0,1921.8
2022-04-02 19:00:00,1732.2,5,4,1803.0,1899.0
2022-04-02 20:00:00,1744.1999999999998,5,4,1732.2,1803.0
2022-04-02 21:00:00,1830.6,5,4,1744.1999999999998,1732.2
2022-04-02 22:00:00,1771.2,5,4,1830.6,1744.1999999999998
2022-04-02 23:00:00,1704.0,5,4,1771.2,1830.6
2022-04-03 00:00:00,1679.4,6,4,1704.0,1771.2
2022-04-03 01:00:00,1638.0,6,4,1679.4,1704.0
2022-04-03 02:00:00,1549.8,6,4,1638.0,1679.4
2022-04-03 03:00:00,1340.4,6,4,1549.8,1638.0
2022-04-03 04:00:00,1181.4,6,4,1340.4,1549.8
2022-04-03 05:00:00,1121.4,6,4,1181.4,1340.4
2022-04-03 06:00:00,1083.0,6,4,1121.4,1181.4
2022-04-03 07:00:00,1016.4,6,4,1083.0,1121.4
2022-04-03 08:00:00,990.0,6,4,1016.4,1083.0
2022-04-03 09:00:00,1018.2,6,4,990.0,1016.4
2022-04-03 10:00:00,997.2,6,4,1018.2,990.0
2022-04-03 11:00:00,963.0,6,4,997.2,1018.2
2022-04-03 12:00:00,922.8,6,4,963.0,997.2
2022-04-03 13:00:00,924.0,6,4,922.8,963.0
2022-04-03 14:00:00,992.4,6,4,924.0,922.8
2022-04-03 15:00:00,984.6,6,4,992.4,924.0
2022-04-03 16:00:00,966.0,6,4,984.6,992.4
2022-04-03 17:00:00,963.0,6,4,966.0,984.6
2022-04-03 18:00:00,982.8,6,4,963.0,966.0
2022-04-03 19:00:00,987.6,6,4,982.8,963.0
2022-04-03 20:00:00,948.0,6,4,987.6,982.8
2022-04-03 21:00:00,970.2,6,4,948.0,987.6
2022-04-03 22:00:00,988.2,6,4,970.2,948.0
2022-04-03 23:00:00,982.2,6,4,988.2,970.2
2022-04-09 00:00:00,1596.6,5,4,1612.2,1583.4
2022-04-09 01:00:00,1645.2,5,4,1596.6,1612.2
2022-04-09 02:00:00,1593.0,5,4,1645.2,1596.6
2022-04-09 03:00:00,1594.8,5,4,1593.0,1645.2
2022-04-09 04:00:00,1494.0,5,4,1594.8,1593.0
2022-04-09 05:00:00,1549.8,5,4,1494.0,1594.8
2022-04-09 06:00:00,1505.4,5,4,1549.8,1494.0
2022-04-09 07:00:00,1381.8,5,4,1505.4,1549.8
2022-04-09 08:00:00,1412.4,5,4,1381.8,1505.4
2022-04-09 09:00:00,1438.8000000000002,5,4,1412.4,1381.8
2022-04-09 10:00:00,1407.0,5,4,1438.8000000000002,1412.4
2022-04-09 11:00:00,1399.2,5,4,1407.0,1438.8000000000002
2022-04-09 12:00:00,1314.0,5,4,1399.2,1407.0
2022-04-09 13:00:00,1361.4,5,4,1314.0,1399.2
2022-04-09 14:00:00,1336.2,5,4,1361.4,1314.0
2022-04-09 15:00:00,1398.0,5,4,1336.2,1361.4
2022-04-09 16:00:00,1192.8,5,4,1398.0,1336.2
2022-04-09 17:00:00,1170.6,5,4,1192.8,1398.0
2022-04-09 18:00:00,1161.0,5,4,1170.6,1192.8
2022-04-09 19:00:00,1116.6,5,4,1161.0,1170.6
2022-04-09 20:00:00,1078.2,5,4,1116.6,1161.0
2022-04-09 21:00:00,1105.1999999999998,5,4,1078.2,1116.6
2022-04-09 22:00:00,1110.0,5,4,1105.1999999999998,1078.2
2022-04-09 23:00:00,1128.6,5,4,1110.0,1105.1999999999998
2022-04-10 00:00:00,1123.8,6,4,1128.6,1110.0
2022-04-10 01:00:00,1147.2,6,4,1123.8,1128.6
2022-04-10 02:00:00,1117.8,6,4,1147.2,1123.8
2022-04-10 03:00:00,1162.1999999999998,6,4,1117.8,1147.2
2022-04-10 04:00:00,1076.4,6,4,1162.1999999999998,1117.8
2022-04-10 05:00:00,1101.6,6,4,1076.4,1162.1999999999998
2022-04-10 06:00:00,1029.6,6,4,1101.6,1076.4
2022-04-10 07:00:00,1006.2,6,4,1029.6,1101.6
2022-04-10 08:00:00,958.8,6,4,1006.2,1029.6
2022-04-10 09:00:00,956.4,6,4,958.8,1006.2
2022-04-10 10:00:00,981.0,6,4,956.4,958.8
2022-04-10 11:00:00,1053.6,6,4,981.0,956.4
2022-04-10 12:00:00,1044.0,6,4,1053.6,981.0
2022-04-10 13:00:00,990.0,6,4,1044.0,1053.6
2022-04-10 14:00:00,1006.8,6,4,990.0,1044.0
2022-04-10 15:00:00,1028.4,6,4,1006.8,990.0
2022-04-10 16:00:00,985.8,6,4,1028.4,1006.8
2022-04-10 17:00:00,992.4,6,4,985.8,1028.4
2022-04-10 18:00:00,989.4,6,4,992.4,985.8
2022-04-10 19:00:00,981.0,6,4,989.4,992.4
2022-04-10 20:00:00,1021.8,6,4,981.0,989.4
2022-04-10 21:00:00,1032.6,6,4,1021.8,981.0
2022-04-10 22:00:00,987.0,6,4,1032.6,1021.8
2022-04-10 23:00:00,993.6,6,4,987.0,1032.6
2022-04-16 00:00:00,904.2,5,4,931.8,919.2
2022-04-16 01:00:00,894.6,5,4,904.2,931.8
2022-04-16 02:00:00,909.6,5,4,894.6,904.2
2022-04-16 03:00:00,896.4,5,4,909.6,894.6
2022-04-16 04:00:00,891.0,5,4,896.4,909.6
2022-04-16 05:00:00,909.0,5,4,891.0,896.4
2022-04-16 06:00:00,934.2,5,4,909.0,891.0
2022-04-16 07:00:00,939.0,5,4,934.2,909.0
2022-04-16 08:00:00,918.0,5,4,939.0,934.2
2022-04-16 09:00:00,867.0,5,4,918.0,939.0
2022-04-16 10:00:00,927.6,5,4,867.0,918.0
2022-04-16 11:00:00,888.0,5,4,927.6,867.0
2022-04-16 12:00:00,911.4,5,4,888.0,927.6
2022-04-16 13:00:00,909.6,5,4,911.4,888.0
2022-04-16 14:00:00,912.0,5,4,909.6,911.4
2022-04-16 15:00:00,865.8,5,4,912.0,909.6
2022-04-16 16:00:00,834.6,5,4,865.8,912.0
2022-04-16 17:00:00,861.0,5,4,834.6,865.8
2022-04-16 18:00:00,845.4,5,4,861.0,834.6
2022-04-16 19:00:00,874.2,5,4,845.4,861.0
2022-04-16 20:00:00,870.6,5,4,874.2,845.4
2022-04-16 21:00:00,892.8,5,4,870.6,874.2
2022-04-16 22:00:00,918.6,5,4,892.8,870.6
2022-04-16 23:00:00,900.6,5,4,918.6,892.8
2022-04-17 00:00:00,879.6,6,4,900.6,918.6
2022-04-17 01:00:00,870.0,6,4,879.6,900.6
2022-04-17 02:00:00,864.0,6,4,870.0,879.6
2022-04-17 03:00:00,868.8,6,4,864.0,870.0
2022-04-17 04:00:00,852.6,6,4,868.8,864.0
2022-04-17 05:00:00,873.0,6,4,852.6,868.8
2022-04-17 06:00:00,882.0,6,4,873.0,852.6
2022-04-17 07:00:00,889.2,6,4,882.0,873.0
2022-04-17 08:00:00,903.0,6,4,889.2,882.0
2022-04-17 09:00:00,895.8,6,4,903.0,889.2
2022-04-17 10:00:00,885.0,6,4,895.8,903.0
2022-04-17 11:00:00,880.8,6,4,885.0,895.8
2022-04-17 12:00:00,891.0,6,4,880.8,885.0
2022-04-17 13:00:00,878.4,6,4,891.0,880.8
2022-04-17 14:00:00,891.0,6,4,878.4,891.0
2022-04-17 15:00:00,900.6,6,4,891.0,878.4
2022-04-17 16:00:00,892.8,6,4,900.6,891.0
2022-04-17 17:00:00,832.8,6,4,892.8,900.6
2022-04-17 18:00:00,823.2,6,4,832.8,892.8
2022-04-17 19:00:00,837.0,6,4,823.2,832.8
2022-04-17 20:00:00,816.6,6,4,837.0,823.2
2022-04-17 21:00:00,834.0,6,4,816.6,837.0
2022-04-17 22:00:00,844.8,6,4,834.0,816.6
2022-04-17 23:00:00,844.8,6,4,844.8,834.0
2022-04-23 00:00:00,1976.4,5,4,1994.4,1943.4
2022-04-23 01:00:00,1971.0,5,4,1976.4,1994.4
2022-04-23 02:00:00,1997.4,5,4,1971.0,1976.4
2022-04-23 03:00:00,1999.2,5,4,1997.4,1971.0
2022-04-23 04:00:00,1963.8,5,4,1999.2,1997.4
2022-04-23 05:00:00,1841.4,5,4,1963.8,1999.2
2022-04-23 06:00:00,1945.8,5,4,1841.4,1963.8
2022-04-23 07:00:00,1911.0,5,4,1945.8,1841.4
2022-04-23 08:00:00,1882.8,5,4,1911.0,1945.8
2022-04-23 09:00:00,1909.8,5,4,1882.8,1911.0
2022-04-23 10:00:00,1902.0,5,4,1909.8,1882.8
2022-04-23 11:00:00,1942.2,5,4,1902.0,1909.8
2022-04-23 12:00:00,1913.4,5,4,1942.2,1902.0
2022-04-23 13:00:00,1969.2,5,4,1913.4,1942.2
2022-04-23 14:00:00,1969.2,5,4,1969.2,1913.4
2022-04-23 15:00:00,1951.8,5,4,1969.2,1969.2
2022-04-23 16:00:00,1874.4,5,4,1951.8,1969.2
2022-04-23 17:00:00,1797.6,5,4,1874.4,1951.8
2022-04-23 18:00:00,1768.2,5,4,1797.6,1874.4
2022-04-23 19:00:00,1843.8,5,4,1768.2,1797.6
2022-04-23 20:00:00,1766.4,5,4,1843.8,1768.2
2022-04-23 21:00:00,1678.8,5,4,1766.4,1843.8
2022-04-23 22:00:00,1669.8,5,4,1678.8,1766.4
2022-04-23 23:00:00,1712.4,5,4,1669.8,1678.8
2022-04-24 00:00:00,1626.6,6,4,1712.4,1669.8
2022-04-24 01:00:00,1520.4,6,4,1626.6,1712.4
2022-04-24 02:00:00,1504.8,6,4,1520.4,1626.6
2022-04-24 03:00:00,1386.0,6,4,1504.8,1520.4
2022-04-24 04:00:00,1270.8,6,4,1386.0,1504.8
2022-04-24 05:00:00,1226.4,6,4,1270.8,1386.0
2022-04-24 06:00:00,1095.6,6,4,1226.4,1270.8
2022-04-24 07:00:00,1095.6,6,4,1095.6,1226.4
2022-04-24 08:00:00,1082.4,6,4,1095.6,1095.6
2022-04-24 09:00:00,1096.2,6,4,1082.4,1095.6
2022-04-24 10:00:00,1126.8,6,4,1096.2,1082.4
2022-04-24 11:00:00,1107.6,6,4,1126.8,1096.2
2022-04-24 12:00:00,1054.8,6,4,1107.6,1126.8
2022-04-24 13:00:00,1064.4,6,4,1054.8,1107.6
2022-04-24 14:00:00,1056.6,6,4,1064.4,1054.8
2022-04-24 15:00:00,1028.4,6,4,1056.6,1064.4
2022-04-24 16:00:00,1075.8,6,4,1028.4,1056.6
2022-04-24 17:00:00,1077.0,6,4,1075.8,1028.4
2022-04-24 18:00:00,1062.6,6,4,1077.0,1075.8
2022-04-24 19:00:00,1141.2,6,4,1062.6,1077.0
2022-04-24 20:00:00,1124.4,6,4,1141.2,1062.6
2022-04-24 21:00:00,1144.2,6,4,1124.4,1141.2
2022-04-24 22:00:00,1137.0,6,4,1144.2,1124.4
2022-04-24 23:00:00,1176.6,6,4,1137.0,1144.2
2022-04-30 00:00:00,1660.8,5,4,1685.4,1705.8
2022-04-30 01:00:00,1656.6,5,4,1660.8,1685.4
2022-04-30 02:00:00,1737.6,5,4,1656.6,1660.8
2022-04-30 03:00:00,1716.0,5,4,1737.6,1656.6
2022-04-30 04:00:00,1737.0,5,4,1716.0,1737.6
2022-04-30 05:00:00,1842.0,5,4,1737.0,1716.0
2022-04-30 06:00:00,1839.0,5,4,1842.0,1737.0
2022-04-30 07:00:00,1803.0,5,4,1839.0,1842.0
2022-04-30 08:00:00,1854.0,5,4,1803.0,1839.0
2022-04-30 09:00:00,1847.4,5,4,1854.0,1803.0
2022-04-30 10:00:00,1869.6,5,4,1847.4,1854.0
2022-04-30 11:00:00,1984.8,5,4,1869.6,1847.4
2022-04-30 12:00:00,1925.4,5,4,1984.8,1869.6
2022-04-30 13:00:00,1884.6,5,4,1925.4,1984.8
2022-04-30 14:00:00,1953.0,5,4,1884.6,1925.4
2022-04-30 15:00:00,1971.0,5,4,1953.0,1884.6
2022-04-30 16:00:00,1921.8,5,4,1971.0,1953.0
2022-04-30 17:00:00,1930.8,5,4,1921.8,1971.0
2022-04-30 18:00:00,1873.2,5,4,1930.8,1921.8
2022-04-30 19:00:00,1770.0,5,4,1873.2,1930.8
2022-04-30 20:00:00,1662.6,5,4,1770.0,1873.2
2022-04-30 21:00:00,1716.6,5,4,1662.6,1770.0
2022-04-30 22:00:00,1610.4,5,4,1716.6,1662.6
2022-04-30 23:00:00,1579.2,5,4,1610.4,1716.6
2022-05-01 00:00:00,1532.4,6,5,1579.2,1610.4
2022-05-01 01:00:00,1462.2,6,5,1532.4,1579.2
2022-05-01 02:00:00,1405.2,6,5,1462.2,1532.4
2022-05-01 03:00:00,1183.2,6,5,1405.2,1462.2
2022-05-01 04:00:00,1064.4,6,5,1183.2,1405.2
2022-05-01 05:00:00,1035.0,6,5,1064.4,1183.2
2022-05-01 06:00:00,1027.2,6,5,1035.0,1064.4
2022-05-01 07:00:00,1006.8,6,5,1027.2,1035.0
2022-05-01 08:00:00,1005.0,6,5,1006.8,1027.2
2022-05-01 09:00:00,953.4,6,5,1005.0,1006.8
2022-05-01 10:00:00,981.6,6,5,953.4,1005.0
2022-05-01 11:00:00,1024.8,6,5,981.6,953.4
2022-05-01 12:00:00,1041.0,6,5,1024.8,981.6
2022-05-01 13:00:00,997.8,6,5,1041.0,1024.8
2022-05-01 14:00:00,1021.8,6,5,997.8,1041.0
2022-05-01 15:00:00,1070.4,6,5,1021.8,997.8
2022-05-01 16:00:00,971.4,6,5,1070.4,1021.8
2022-05-01 17:00:00,1037.4,6,5,971.4,1070.4
2022-05-01 18:00:00,1015.8,6,5,1037.4,971.4
2022-05-01 19:00:00,1077.6,6,5,1015.8,1037.4
2022-05-01 20:00:00,1068.6,6,5,1077.6,1015.8
2022-05-01 21:00:00,1088.4,6,5,1068.6,1077.6
2022-05-01 22:00:00,1093.2,6,5,1088.4,1068.6
2022-05-01 23:00:00,1059.0,6,5,1093.2,1088.4
2022-05-07 00:00:00,2190.6,5,5,2235.6,2236.2
2022-05-07 01:00:00,2188.2,5,5,2190.6,2235.6
2022-05-07 02:00:00,2198.4,5,5,2188.2,2190.6
2022-05-07 03:00:00,2086.8,5,5,2198.4,2188.2
2022-05-07 04:00:00,2041.8,5,5,2086.8,2198.4
2022-05-07 05:00:00,2098.8,5,5,2041.8,2086.8
2022-05-07 06:00:00,2130.0,5,5,2098.8,2041.8
2022-05-07 07:00:00,2190.6,5,5,2130.0,2098.8
2022-05-07 08:00:00,2187.6,5,5,2190.6,2130.0
2022-05-07 09:00:00,2153.4,5,5,2187.6,2190.6
2022-05-07 10:00:00,2312.4,5,5,2153.4,2187.6
2022-05-07 11:00:00,2323.8,5,5,2312.4,2153.4
2022-05-07 12:00:00,2277.0,5,5,2323.8,2312.4
2022-05-07 13:00:00,2194.8,5,5,2277.0,2323.8
2022-05-07 14:00:00,2085.0,5,5,2194.8,2277.0
2022-05-07 15:00:00,2180.4,5,5,2085.0,2194.8
2022-05-07 16:00:00,2123.4,5,5,2180.4,2085.0
2022-05-07 17:00:00,2233.2,5,5,2123.4,2180.4
2022-05-07 18:00:00,2208.6,5,5,2233.2,2123.4
2022-05-07 19:00:00,2106.0,5,5,2208.6,2233.2
2022-05-07 20:00:00,2080.8,5,5,2106.0,2208.6
2022-05-07 21:00:00,2059.2,5,5,2080.8,2106.0
2022-05-07 22:00:00,1870.2,5,5,2059.2,2080.8
2022-05-07 23:00:00,1841.4,5,5,1870.2,2059.2
2022-05-08 00:00:00,1696.8,6,5,1841.4,1870.2
2022-05-08 01:00:00,1644.6,6,5,1696.8,1841.4
